Name,Sub Category,Plan,AUM,expense_ratio,lockin,exit_load,sip_investment,minimum_lumpsum,minimum_sip,absolute_returns__3m,absolute_returns__6m,absolute_returns__1y,3y_avg_annual_rolling_return_,cagr_3y,cagr_5y,cagr_10y,pe_ratio,category_pe_ratio,tracking_error,volatility,category_st_dev,maximum_drawdown,percentage_equity_holding,percentage_debt_holding,percentage_largecap_holding,percentage_midcap_holding,percentage_smallcap_holding,percentage_concetration__top_5_holdings,percentage_cash_holding
UTI Focused Fund,Focused Fund,Growth,2686.6925,0.66,0,1,Allowed,5000,0,-1.106035849,9.023854363,30.26120559,21.12654668,14.54160065,0,0,55.81290368,48.52911537,5.121116238,12.73929256,14.64019874,17.30147759,98.40766668,0.073168031,71.651151,26.75651568,0,34.66244834,1.504649304
Canara Rob Mid Cap Fund,Mid Cap Fund,Growth,2661.0112,0.6,0,1,Allowed,5000,0,-1.060070671,15.38461538,38.4995878,0,0,0,0,63.58705175,58.88366307,4.894110775,16.06500196,16.60201262,8.671789243,96.09511978,0,25.25565845,59.68512647,11.15433486,15.42015306,3.90488022
Kotak Business Cycle Fund,Thematic Fund,Growth,2639.5175,0.51,0,1,Allowed,100,100,3.863738811,17.88481216,39.62084488,0,0,0,0,61.6647477,50.09295289,4.468673964,13.36316072,16.15113953,8.47392638,98.33821901,0,49.45596686,21.7559876,27.12626455,18.16436148,1.661780988
SBI Long Duration Fund,Long Duration Fund,Growth,2637.4966,0.23,0,0.25,Allowed,5000,500,2.345978626,6.565589396,12.66932271,0,0,0,0,0,0,0,3.347933709,3.080776095,2.220436988,0,0,0,0,0,85.44503527,4.07061757
Axis Balanced Advantage Fund,Balanced Advantage Fund,Growth,2577.318601,0.82,0,1,Allowed,100,100,3.453038674,13.31316188,29.65954991,14.21315162,13.20107512,13.94189607,0,46.63992243,41.151697,0,8.886549504,8.330341432,17.1592775,57.83322997,22.97647342,45.47340802,7.499767782,4.860094906,33.5981971,17.37848142
ICICI Pru Housing Opp Fund,Thematic Fund,Growth,2542.135229,1,0,1,Allowed,5000,5000,1.8735363,11.04020421,35.1981352,0,0,0,0,36.77065851,50.09295289,5.657674604,14.87441387,16.15113953,7.301017355,88.86939507,0.745302602,59.19898685,7.256691063,22.41371716,42.34123691,7.487285769
WOC Mid Cap Fund,Mid Cap Fund,Growth,2541.5217,0.38,0,1,Allowed,500,0,5.113823821,20.3929966,45.74565416,0,0,0,0,60.36668439,58.88366307,4.852837055,15.86339571,16.60201262,10.50184992,91.11134961,2.430069284,22.1467825,51.53524943,17.42931767,15.06860097,3.992206002
Canara Rob Focused Equity Fund,Focused Fund,Growth,2514.397,0.49,0,1,Allowed,5000,0,5.153565851,15.6930126,37.32154997,19.57859473,17.34928617,0,0,62.96517445,48.52911537,4.132134398,13.75367362,14.64019874,18.14701378,94.60438427,0,77.99851416,13.78060028,2.825269836,31.67851377,5.395615728
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap Fund,Growth,2513.9299,0.41,0,1,Allowed,1000,500,-0.381705522,6.076733801,32.20615428,26.00396922,16.47977232,0,0,49.63763529,51.50727646,6.068824357,18.466815,15.36159541,32.90492958,93.50360963,0,45.83944843,35.23129662,12.43286458,20.7716492,6.476338103
DSP Corp Bond Fund,Corporate Bond Fund,Growth,2513.9032,0.28,0,0,Allowed,100,0,2.037893955,4.258648369,8.140237476,4.824511187,5.513409531,6.022315227,0,0,0,0,0.54449562,0.715676386,3.176808025,0,0,0,0,0,34.72746194,1.347316067
Quant Large Cap Fund,Large Cap Fund,Growth,2499.6514,0.55,0,1,Allowed,5000,1000,-2.032016286,5.570660303,39.61774816,0,0,0,0,51.99282177,42.04133688,8.207120567,15.72846239,14.15458153,13.59852077,80.58982144,2.993069354,65.01080911,6.813234037,8.7657783,34.55522638,1.642533035
Parag Parikh Liquid Fund,Liquid Fund,Growth,2496.6498,0.16,0,0.006,Allowed,5000,0,1.700303419,3.476441031,7.071334504,6.217298215,5.961619173,5.00362769,0,0,0,0.031749016,0.069847835,0.176472202,0.041533215,0,0,0,0,0,21.94516027,3.449338389
Edelweiss Multi Cap Fund,Multi Cap Fund,Growth,2472.8532,0.25,0,1,Allowed,100,100,4.100065242,18.5562143,45.69414853,0,0,0,0,57.10835797,51.69850049,3.398732134,15.66655181,15.2211032,6.897029544,97.14947899,0,47.85138479,28.77252883,20.52556537,15.09205237,2.850521009
Navi Nifty 50 Index Fund,Index Fund,Growth,2449.792626,0.06,0,0,Allowed,10,10,0.327683833,9.148115333,25.31558375,15.44275401,11.21357863,0,0,35.83236289,43.64766989,0.038098819,13.66318892,17.51375053,16.59221772,100.2536932,0,98.78611585,1.46757737,0,37.79327085,-0.253693221
Edelweiss Flexi Cap Fund,Flexi Cap Fund,Growth,2439.3445,0.45,0,1,Allowed,100,100,2.677873801,16.34383216,44.14492272,23.19249655,18.69493906,22.73920572,0,48.52248901,49.49039375,3.051080412,15.72846239,12.34311447,36.10217827,97.63795151,0,71.18980939,18.38049525,8.067646862,21.44165779,2.362048493
ICICI Pru Commodities Fund,Thematic Fund,Growth,2437.673095,0.93,0,1,Allowed,5000,100,-0.116360251,3.371868979,32.7970297,29.3874676,17.45168499,33.4517741,0,39.21322474,50.09295289,8.426188775,21.15278173,16.15113953,41.2037037,96.2269184,0.203686048,42.09751923,33.93327849,20.19612068,37.29533307,3.419075973
Kotak Manufacture in India Fund,Thematic Fund,Growth,2433.6365,0.46,0,1,Allowed,100,0,-1.68472957,10.41822902,41.09538552,0,0,0,0,49.02712656,50.09295289,3.89560423,16.25232115,16.15113953,10.01685078,97.77248574,0,53.16044528,29.55004579,15.06199467,18.3675212,1.880075352
Quant Quantamental Fund,Thematic Fund,Growth,2428.2339,0.58,0,1,Allowed,5000,0,-6.91398508,1.244150589,38.72397841,35.91097539,27.7479888,0,0,44.36273218,50.09295289,9.16276594,19.23514118,16.15113953,17.16664464,88.64819818,2.464881987,72.90646507,5.1935524,10.54818072,44.1679115,1.009725628
Bandhan Multi Cap Fund,Multi Cap Fund,Growth,2426.893,0.53,0,1,Allowed,1000,0,0.642008977,11.61940769,37.03102035,0,0,0,0,40.96426565,51.69850049,3.413019191,13.97432927,15.2211032,15.26717557,96.1660998,0,42.43332605,25.78074567,27.95202808,17.60609587,3.775286159
Sundaram Multi Asset Allocation Fund,Multi Asset Allocation Fund,Growth,2424.503391,0.15,0,1,Allowed,100,100,2.474639209,7.002706677,0,0,0,0,0,38.26300637,44.58493475,0,8.93893538,8.849400919,4.645456366,65.46453263,10.05905048,54.86029289,7.056660854,3.547578888,27.23469068,0.649735462
SBI CRISIL IBX Gilt Index - June 2036 Fund,Gilt - Short & Mid Term Fund,Growth,2400.0793,0.28,0,0.15,Allowed,5000,500,2.137126677,5.766545658,11.13250626,0,0,0,0,0,0,0,2.678029477,1.645037454,1.522670671,0,0,0,0,0,100,3.28928715
Tata India Consumer Fund,Sectoral Fund - Consumption,Growth,2374.842015,0.7,0,0.25,Allowed,5000,0,1.991032966,17.81063874,35.99618832,22.95702385,19.49656789,21.88942972,0,94.80574126,72.27615646,7.102254819,12.8123153,12.40233184,32.46458009,90.91120531,0,41.88749372,19.34344252,29.68026907,37.99511754,9.088794691
Tata Banking & Financial Services Fund,Sectoral Fund - Banks & Financial Services,Growth,2374.275319,0.43,0,0.25,Allowed,5000,150,5.241860422,12.25673063,23.3665381,17.13003448,14.09031989,15.61713757,0,27.30846804,27.00769535,6.533947438,15.71417534,16.64508188,41.58028647,98.60985715,0,55.21025256,15.52587424,27.87373035,51.27965533,1.390142852
ITI Small Cap Fund,Small Cap Fund,Growth,2366.1012,0.29,0,1,Allowed,5000,500,5.369071308,17.86221498,51.48944983,28.71560096,22.31729581,0,0,59.34471336,52.72253175,4.797276277,19.5669184,16.46824247,39.882,97.19448179,0,5.907976379,28.98186688,62.30463853,10.94648445,2.451420928
ICICI Pru PSU Equity Fund,Thematic Fund,Growth,2356.676915,0.72,0,1,Allowed,5000,0,-4.253433762,5.72407045,60.78869048,0,0,0,0,15.88692297,50.09295289,7.107017172,23.24504187,16.15113953,12.74422735,87.83872694,2.115020506,64.70191524,18.99511542,4.141696275,53.0831058,10.04625256
Mirae Asset Flexi Cap Fund,Flexi Cap Fund,Growth,2338.159642,0.54,0,1,Allowed,5000,99,1.977382448,10.951216,30.3465765,0,0,0,0,44.2447375,49.49039375,2.919321997,14.26483277,12.34311447,7.55371599,98.77148346,0,64.5268707,13.20491467,21.03969809,21.92406341,1.127274411
Franklin India Balanced Advantage Fund,Dynamic Asset Allocation Fund,Growth,2328.347393,0.41,0,1,Allowed,5000,500,1.452846219,8.048681175,23.14541079,0,0,0,0,43.5200331,44.14674133,0,6.603795272,9.40313941,3.770221575,65.8136534,28.06740157,47.47286349,8.257457797,10.08333211,22.61697377,6.118945027
Kotak MNC Fund,Thematic Fund - MNC,Growth,2327.3402,0,0,0,Allowed,100,100,0,0,0,0,0,0,0,53.66362361,57.74969575,12.4186275,2.374826377,9.766967348,0.159140641,3.473067668,0,2.925631586,0.194879116,0.352556966,100.9635549,96.52693233
Parag Parikh Conservative Hybrid Fund,Conservative Hybrid Fund,Growth,2288.302,0.34,0,1,Allowed,5000,1000,1.72408936,6.232623821,16.38584701,11.6756037,11.41948546,0,0,16.20557136,43.06583016,2.117659349,3.205063138,3.518766092,2.322675011,13.30716837,76.38441954,8.438007745,2.548291266,2.320869361,13.66074932,1.945962552
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund,Corporate Bond Fund,Growth,2282.3037,0.2,0,0.15,Allowed,100,0,2.024912719,4.373208695,8.59161391,6.094858117,5.749554845,0,0,0,0,0,0.631805413,0.715676386,3.504595066,0,0,0,0,0,39.14259526,2.187438946
Kotak Special Opportunities Fund,Thematic Fund,Growth,2275.4081,0.56,0,1,Allowed,100,0,2.303536846,0,0,0,0,0,0,38.39436542,50.09295289,6.384727064,14.26324532,16.15113953,9.183103833,99.03327232,0,29.03313036,19.78452129,50.21562066,24.2858413,0.966727683
Invesco India Flexi Cap Fund,Flexi Cap Fund,Growth,2250.4666,0.61,0,1,Allowed,1000,0,5.614230128,17.71995043,46.04150653,0,0,0,0,64.42641392,49.49039375,4.557571208,14.64423351,12.34311447,15.63981043,96.29734563,0,51.3238899,22.70241202,22.2710437,22.72899318,1.560214224
Tata Corp Bond Fund,Corporate Bond Fund,Growth,2241.481933,0.31,0,0,Allowed,5000,150,2.225358136,4.808712503,8.985885185,0,0,0,0,0,0,0,0.757214025,0.715676386,1.694931995,0,0,0,0,0,21.37589403,2.729789582
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund,Gilt - Short & Mid Term Fund,Growth,2235.2078,0.16,0,0,Allowed,100,100,1.873615051,4.676937797,8.911913278,0,0,0,0,0,0,0,0.90802185,1.645037454,2.717282917,0,0,0,0,0,68.56531396,1.70432287
Axis CRISIL IBX SDL May 2027 Index Fund,Gilt - Short & Mid Term Fund,Growth,2226.1294,0.16,0,0,Allowed,5000,0,1.969613669,4.615329519,9.082422353,0,0,0,0,0,0,0,0.820712057,1.645037454,3.631714577,0,0,0,0,0,55.16410614,2.467529516
Nippon India Innovation Fund,Thematic Fund,Growth,2223.8482,0.69,0,1,Allowed,500,0,-1.422357729,13.07291249,37.54720111,0,0,0,0,58.81767658,50.09295289,6.889536414,12.53768631,16.15113953,9.279148084,94.38990522,0,40.56284973,26.0058219,27.82123359,22.52541797,5.610094778
SBI CRISIL IBX Gilt Index - Apr 2029 Fund,Gilt - Short & Mid Term Fund,Growth,2218.6631,0.21,0,0.15,Allowed,5000,0,1.802383103,4.856003545,9.219962895,0,0,0,0,0,0,0,1.342983365,1.645037454,0.897546336,0,0,0,0,0,100,0.634490203
DSP Multi Asset Allocation Fund,Multi Asset Allocation Fund,Growth,2194.5941,0.29,0,1,Allowed,100,0,5.698221289,11.11196647,28.36574568,0,0,0,0,36.70201062,44.58493475,0,7.170515203,8.849400919,2.969094748,48.36805585,18.60855727,30.07207574,5.747933069,5.650894623,31.5597677,5.511529444
DSP Equity Savings Fund,Equity Savings,Growth,2161.5421,0.45,0,0,Allowed,100,100,2.853881279,8.882175227,18.021059,10.45371984,10.23915821,11.30298168,0,34.47331432,37.01862272,0,3.6320874,4.442289944,18.89227714,68.20195844,21.98523633,47.10446824,14.78390475,5.822199824,23.98819919,5.807793474
Helios Flexi Cap Fund,Flexi Cap Fund,Growth,2145.2692,0.52,0,1,Allowed,5000,0,3.944485026,13.29617834,0,0,0,0,0,52.33337325,49.49039375,5.24652485,16.76506776,12.34311447,8.502633559,98.19028307,0,54.91486103,23.49300498,19.78241705,24.6659347,1.809716934
Motilal Oswal Nifty India Defence Index Fund,Index Fund,Growth,2126.834,0.31,0,1,Allowed,500,100,-10.85366505,0,0,0,0,0,0,59.37715029,43.64766989,3.617800343,30.94100328,17.51375053,26.7321994,100.3927716,0,41.29253623,35.39694682,23.70328855,70.60316414,-0.392771603
Sundaram Flexi Cap Fund,Flexi Cap Fund,Growth,2122.591848,0.57,0,1,Allowed,100,750,1.523203,11.50736574,27.91479237,0,0,0,0,47.47008572,49.49039375,3.663836416,13.00280939,12.34311447,9.04278358,96.49572887,0,68.27004071,14.92598044,13.29970772,26.77185896,3.504271131
Quant Value Fund,Value Fund,Growth,2120.8487,0.45,0,1,Allowed,5000,0,-5.775364537,4.140538049,51.79954833,0,0,0,0,43.94597167,36.22516869,10.7994277,21.48455895,15.59985554,22.22172553,83.56398027,1.018294076,49.13586128,0,34.42811898,41.34617956,5.885919419
Quant Momentum Fund,Thematic Fund,Growth,2116.6127,0.75,0,1,Allowed,5000,0,-6.798932518,4.29080152,0,0,0,0,0,35.72602455,50.09295289,9.840607426,19.74788779,16.15113953,10.15644959,59.61060802,1.413886442,48.67743636,0,10.93317167,44.89055083,4.980854551
HSBC Overnight Fund,Overnight Fund,Growth,2104.0557,0.06,0,0,Allowed,5000,500,1.618297646,3.290890493,6.761520102,6.257011338,5.901577543,4.916892215,0,0,0,0.004762352,0.009524705,0.078490042,0,0,0,0,0,0,99.88299264,95.25992111
Motilal Oswal Nifty 500 Index Fund,Index Fund,Growth,2102.9899,0.2,0,1,Allowed,500,6000,-0.100842012,9.889326596,31.72607311,19.39373268,14.11057977,19.13375967,0,44.00402454,43.64766989,0.139695669,14.76805467,17.51375053,37.31198362,99.88184421,0,71.31190522,18.20270433,10.36723465,22.68489314,0.118155792
DSP Overnight Fund,Overnight Fund,Growth,2071.1704,0.06,0,0,Allowed,100,100,1.637758071,3.290594403,6.75533127,5.298985275,5.894063999,4.920795242,0,0,0,0.001587451,0.144458022,0.078490042,0,0,0,0,0,0,99.55643437,93.7379078
HSBC Multi Asset Allocation Fund,Multi Asset Allocation Fund,Growth,2052.9508,0.52,0,1,Allowed,5000,0,1.951577147,9.589169614,0,0,0,0,0,93.05873475,44.58493475,0,15.12046874,8.849400919,6.368538408,65.25524625,12.0514968,26.51884789,22.87531684,15.86108152,23.48467387,6.817708442
Bajaj Finserv Money Market Fund,Money Market Fund,Growth,2020.9567,0.22,0,0,Allowed,1000,0,1.896414369,3.783275336,7.744899268,0,0,0,0,0,0,0,0.327014862,0.328177326,0.002114791,0,0,0,0,0,21.61949098,5.190039134
Tata Focused Equity Fund,Focused Fund,Growth,1956.634523,0.6,0,1,Allowed,5000,0,1.562456769,13.51676121,34.72876184,21.86061742,16.6999329,0,0,51.67916071,48.52911537,4.262305362,15.52844359,14.64019874,37.28177851,97.7064474,0,60.18096024,15.54616833,21.97931882,34.27234482,2.293552599
Bank of India Flexi Cap Fund,Flexi Cap Fund,Growth,1929.5881,0.48,0,1,Allowed,5000,1000,0.876726886,12.07201889,49.96050553,29.89287961,22.64930048,0,0,45.47831929,49.49039375,7.592777112,19.27482745,12.34311447,21.31603336,91.8102055,1.527543624,42.91601404,17.01922291,31.87496855,22.01735697,6.662250871
Motilal Oswal Nifty Midcap 150 Index Fund,Index Fund,Growth,1894.001,0.3,0,1,Allowed,500,1500,-0.266561489,12.95837143,38.72638904,28.88878577,21.31476708,28.42290457,0,52.91754114,43.64766989,0.057148228,17.37623631,17.51375053,37.18523513,100.0356019,0,11.43777115,80.04303588,8.55479485,9.947280915,-0.035601882
DSP Nifty 50 Equal Weight Index Fund,Index Fund,Growth,1886.9305,0.39,0,0,Allowed,100,100,-0.841160362,9.017581394,30.36741305,21.61888258,15.61313723,20.4509951,0,42.72369124,43.64766989,0.050798425,14.07116377,17.51375053,40.94942031,100.0686175,0,96.19721025,3.871407289,0,10.52013329,-0.068617535
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund,Gilt - Short & Mid Term Fund,Growth,1883.7843,0.23,0,0,Allowed,5000,1500,1.891868587,4.749747354,8.981240662,0,0,0,0,0,0,0,0.952470472,1.645037454,2.360725208,0,0,0,0,0,57.33388371,0.44931365
Motilal Oswal Multi Cap Fund,Multi Cap Fund,Growth,1881.5812,0.63,0,1,Allowed,500,100,12.27828857,0,0,0,0,0,0,101.5253858,51.69850049,9.80727096,17.30956338,15.2211032,6.601958386,89.98617758,0,36.70510207,21.86119844,31.41987707,43.7154878,4.242399956
NJ Flexi Cap Fund,Flexi Cap Fund,Growth,1880.270146,0.6,0,1,Allowed,500,100,-5.197368421,9.832317073,37.89473684,0,0,0,0,42.64343211,49.49039375,7.307035971,17.27781436,12.34311447,12.60657734,99.4437529,0,51.01343245,37.08448956,11.34583089,29.39322911,0.556247103
Nippon India Nifty Smallcap 250 Index Fund,Index Fund,Growth,1873.6744,0.35,0,0,Allowed,100,0,2.313082681,14.47014682,40.48650597,30.70555907,21.77730676,0,0,48.6748071,43.64766989,0.255579577,19.83995993,17.51375053,26.94596696,100.0659088,0,0,14.39698333,85.66892546,7.072997449,-0.065908788
Mirae Asset Banking and Financial Services Fund,Sectoral Fund - Banks & Financial Services,Growth,1844.803204,0.6,0,1,Allowed,5000,0,4.84048983,11.38533698,24.7997998,17.12153808,13.66425128,0,0,23.16039156,27.00769535,5.54972795,16.5539368,16.64508188,21.04389258,99.10769835,0,61.89083691,17.83641256,19.38044888,53.26703223,0.892301652
Aditya Birla SL Business Cycle Fund,Thematic Fund,Growth,1829.2734,0.95,0,1,Allowed,500,0,2.151238592,14.29613421,33.58908781,0,0,0,0,43.30735703,50.09295289,3.260623916,13.65207677,16.15113953,16.35160681,98.35916818,0,55.82707866,14.9372915,26.16502268,23.6973325,1.333141345
Edelweiss Business Cycle Fund,Thematic Fund,Growth,1826.962,0.28,0,1,Allowed,100,100,-2.77482214,0,0,0,0,0,0,61.13855347,50.09295289,7.967415498,19.08750826,16.15113953,9.917331371,99.77489686,0,43.086334,50.40793942,6.280623441,19.65541284,0.225103136
Mahindra Manulife Focused Fund,Focused Fund,Growth,1790.9028,0.38,0,1,Allowed,1000,500,-1.83284329,8.045174554,40.77958759,27.431502,20.38364836,0,0,25.12686839,48.52911537,4.0352999,15.52209379,14.64019874,15.24931153,96.73976723,0,76.65710836,11.99729544,8.085363427,32.88374444,3.260232772
HSBC India Export Opportunities Fund,Thematic Fund,Growth,1780.4639,0.64,0,1,Allowed,5000,0,0,0,0,0,0,0,0,52.02781675,50.09295289,7.14352854,10.26763169,16.15113953,4.20193951,65.87668528,0,31.48927647,11.95902933,22.42837948,43.63156141,34.12331472
Bandhan Multi Asset Allocation Fund,Multi Asset Allocation Fund,Growth,1778.4306,0.45,0,0.5,Allowed,1000,0,3.824301279,10.59770331,0,0,0,0,0,39.64073417,44.58493475,0,8.588108756,8.849400919,4.136519108,66.36617,8.01248005,40.61973995,11.78453045,13.9618996,34.74674171,3.728401647
HSBC Focused Fund,Focused Fund,Growth,1754.0651,0.89,0,1,Allowed,5000,1500,5.552244736,13.70007233,35.8360815,20.51537015,15.76598677,0,0,51.46659458,48.52911537,4.78298922,14.99823503,14.64019874,21.21371912,95.026627,0,43.75186531,25.15103915,26.12372255,28.38403204,4.973372995
ICICI Pru MNC Fund,Thematic Fund - MNC,Growth,1752.741521,1.04,0,1,Allowed,5000,100,-1.821668265,11.42546246,28.80503145,21.33499497,15.80615473,23.94995758,0,49.19846968,57.74969575,6.100573373,10.289856,9.766967348,30.73394495,90.10654916,1.080969429,44.79070021,21.15300491,23.11595835,34.71560369,8.812481413
Axis Nifty 100 Index Fund,Index Fund,Growth,1750.558201,0.21,0,0,Allowed,100,100,-0.442785441,8.638004659,29.31330648,16.74504375,11.91359544,16.67818051,0,41.79499158,43.64766989,0.073022736,14.25689551,17.51375053,37.02651515,99.91837832,0,96.3676397,3.550738616,0,30.56483943,0.081621679
JM Midcap Fund,Mid Cap Fund,Growth,1747.3134,0.28,0,1,Allowed,1000,100,1.221967226,14.0714861,50.2203367,0,0,0,0,54.16204541,58.88366307,6.008501227,18.5668244,16.60201262,8.716303487,99.08090596,0,6.989921052,58.85247804,33.23850687,14.77490365,0.919094037
ICICI Pru Nifty SDL Sep 2027 Index Fund,Gilt - Short & Mid Term Fund,Growth,1745.227137,0.2,0,0,Allowed,1000,500,1.993124157,4.679934969,9.174841853,0,0,0,0,0,0,0,0.935008513,1.645037454,3.803926249,0,0,0,0,0,47.65880511,1.872560683
Mirae Asset Balanced Advantage Fund,Dynamic Asset Allocation Fund,Growth,1742.152282,0.68,0,1,Allowed,5000,0,1.263973113,8.061749571,20.18730489,0,0,0,0,36.3631239,44.14674133,0,7.494355164,9.40313941,4.203454894,65.81063632,29.61029391,49.05841796,8.585267066,7.994140638,19.21071364,4.579069768
Mirae Asset Multi Asset Allocation Fund,Multi Asset Allocation Fund,Growth,1728.729281,0.41,0,1,Allowed,5000,0,3.13828344,9.664390807,0,0,0,0,0,40.70435493,44.58493475,0,7.635638284,8.849400919,3.362125012,65.49883762,13.79026329,47.68338291,9.377640429,8.43781428,27.5675204,5.234620001
HDFC NIFTY Next 50 Index Fund,Index Fund,Growth,1712.7769,0.3,0,0,Allowed,100,1500,-2.838469385,7.717191907,52.00601247,27.66117102,17.19169554,0,0,60.7689399,43.64766989,0.126996063,19.96378109,17.51375053,19.82914408,100.1676576,0,86.61030517,13.55735239,0,20.35146551,-0.167657562
ICICI Pru BSE Sensex Index Fund,Index Fund,Growth,1711.215985,0.19,0,0,Allowed,100,100,0.974420025,9.152025404,23.5114179,14.91820306,10.58505713,15.6682904,0,30.29797148,43.64766989,0.063498031,13.57429168,17.51375053,37.26064377,99.93563145,0,99.17236719,0.763264259,0,45.94531648,0.064368554
Axis Aggressive Hybrid Fund,Aggressive Hybrid Fund,Growth,1701.5301,1.05,0,1,Allowed,500,12000,2.681091251,13.34371755,26.91860465,11.98253536,8.971488795,13.97551804,0,46.94644358,46.11462006,2.584369881,10.36764109,11.2498849,28.00672834,74.52298029,20.43391398,54.90819657,7.837195181,11.77758854,20.84273179,3.12266436
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund,Corporate Bond Fund,Growth,1681.1291,0.2,0,0,Allowed,500,0,1.936801866,4.296069039,8.424959666,0,0,0,0,0,0,0,0.588944242,0.715676386,3.391524187,0,0,0,0,0,30.77571496,2.228032339
Canara Rob Manufacturing Fund,Thematic Fund,Growth,1676.7718,0.43,0,1,Allowed,5000,0,0.483091787,16.63551402,0,0,0,0,0,57.79506506,50.09295289,7.094317565,18.57476165,16.15113953,8.698884758,96.83436947,0,43.94840133,23.56859771,29.31737044,16.79347184,3.165630529
